function_rank,function_share,cumulative_bugfix_share
29817,0.6323725901889674,1.0
29818,0.6323937986469004,1.0
29819,0.6324150071048334,1.0
29820,0.6324362155627664,1.0
29821,0.6324574240206995,1.0
29822,0.6324786324786325,1.0
29823,0.6324998409365655,1.0
29824,0.6325210493944985,1.0
29825,0.6325422578524316,1.0
29826,0.6325634663103645,1.0
29827,0.6325846747682976,1.0
29828,0.6326058832262306,1.0
29829,0.6326270916841636,1.0
29830,0.6326483001420967,1.0
29831,0.6326695086000297,1.0
29832,0.6326907170579628,1.0
29833,0.6327119255158957,1.0
29834,0.6327331339738288,1.0
29835,0.6327543424317618,1.0
29836,0.6327755508896948,1.0
29837,0.6327967593476278,1.0
29838,0.6328179678055609,1.0
29839,0.6328391762634938,1.0
29840,0.6328603847214269,1.0
29841,0.6328815931793599,1.0
29842,0.632902801637293,1.0
29843,0.632924010095226,1.0
29844,0.632945218553159,1.0
29845,0.6329664270110921,1.0
29846,0.632987635469025,1.0
29847,0.6330088439269581,1.0
29848,0.6330300523848911,1.0
29849,0.6330512608428241,1.0
29850,0.6330724693007571,1.0
29851,0.6330936777586902,1.0
29852,0.6331148862166232,1.0
29853,0.6331360946745562,1.0
29854,0.6331573031324892,1.0
29855,0.6331785115904223,1.0
29856,0.6331997200483552,1.0
29857,0.6332209285062883,1.0
29858,0.6332421369642214,1.0
29859,0.6332633454221543,1.0
29860,0.6332845538800874,1.0
29861,0.6333057623380204,1.0
29862,0.6333269707959535,1.0
29863,0.6333481792538864,1.0
29864,0.6333693877118195,1.0
29865,0.6333905961697525,1.0
29866,0.6334118046276855,1.0
29867,0.6334330130856185,1.0
29868,0.6334542215435516,1.0
29869,0.6334754300014845,1.0
29870,0.6334966384594176,1.0
29871,0.6335178469173507,1.0
29872,0.6335390553752837,1.0
29873,0.6335602638332167,1.0
29874,0.6335814722911497,1.0
29875,0.6336026807490828,1.0
29876,0.6336238892070157,1.0
29877,0.6336450976649488,1.0
29878,0.6336663061228818,1.0
29879,0.6336875145808148,1.0
29880,0.6337087230387478,1.0
29881,0.6337299314966809,1.0
29882,0.6337511399546139,1.0
29883,0.6337723484125469,1.0
29884,0.63379355687048,1.0
29885,0.633814765328413,1.0
29886,0.633835973786346,1.0
29887,0.633857182244279,1.0
29888,0.6338783907022121,1.0
29889,0.633899599160145,1.0
29890,0.6339208076180781,1.0
29891,0.6339420160760111,1.0
29892,0.6339632245339442,1.0
29893,0.6339844329918771,1.0
29894,0.6340056414498102,1.0
29895,0.6340268499077432,1.0
29896,0.6340480583656762,1.0
29897,0.6340692668236092,1.0
29898,0.6340904752815423,1.0
29899,0.6341116837394754,1.0
29900,0.6341328921974083,1.0
29901,0.6341541006553414,1.0
29902,0.6341753091132744,1.0
29903,0.6341965175712074,1.0
29904,0.6342177260291404,1.0
29905,0.6342389344870735,1.0
29906,0.6342601429450064,1.0
29907,0.6342813514029395,1.0
29908,0.6343025598608725,1.0
29909,0.6343237683188055,1.0
29910,0.6343449767767385,1.0
29911,0.6343661852346716,1.0
29912,0.6343873936926047,1.0
29913,0.6344086021505376,1.0
29914,0.6344298106084707,1.0
29915,0.6344510190664037,1.0
29916,0.6344722275243367,1.0
29917,0.6344934359822697,1.0
29918,0.6345146444402028,1.0
29919,0.6345358528981357,1.0
29920,0.6345570613560688,1.0
29921,0.6345782698140018,1.0
29922,0.6345994782719349,1.0
29923,0.6346206867298678,1.0
29924,0.6346418951878009,1.0
29925,0.634663103645734,1.0
29926,0.6346843121036669,1.0
29927,0.6347055205616,1.0
29928,0.634726729019533,1.0
29929,0.634747937477466,1.0
29930,0.634769145935399,1.0
29931,0.6347903543933321,1.0
29932,0.634811562851265,1.0
29933,0.6348327713091981,1.0
29934,0.6348539797671311,1.0
29935,0.6348751882250642,1.0
29936,0.6348963966829971,1.0
29937,0.6349176051409302,1.0
29938,0.6349388135988632,1.0
29939,0.6349600220567962,1.0
29940,0.6349812305147293,1.0
29941,0.6350024389726623,1.0
29942,0.6350236474305954,1.0
29943,0.6350448558885283,1.0
29944,0.6350660643464614,1.0
29945,0.6350872728043944,1.0
29946,0.6351084812623274,1.0
29947,0.6351296897202604,1.0
29948,0.6351508981781935,1.0
29949,0.6351721066361264,1.0
29950,0.6351933150940595,1.0
29951,0.6352145235519925,1.0
29952,0.6352357320099256,1.0
29953,0.6352569404678586,1.0
29954,0.6352781489257916,1.0
29955,0.6352993573837247,1.0
29956,0.6353205658416576,1.0
29957,0.6353417742995907,1.0
29958,0.6353629827575237,1.0
29959,0.6353841912154568,1.0
29960,0.6354053996733897,1.0
29961,0.6354266081313228,1.0
29962,0.6354478165892558,1.0
29963,0.6354690250471888,1.0
29964,0.6354902335051218,1.0
29965,0.6355114419630549,1.0
29966,0.6355326504209879,1.0
29967,0.6355538588789209,1.0
29968,0.635575067336854,1.0
29969,0.635596275794787,1.0
29970,0.63561748425272,1.0
29971,0.635638692710653,1.0
29972,0.6356599011685861,1.0
29973,0.635681109626519,1.0
29974,0.6357023180844521,1.0
29975,0.6357235265423851,1.0
29976,0.6357447350003181,1.0
29977,0.6357659434582511,1.0
29978,0.6357871519161842,1.0
29979,0.6358083603741171,1.0
29980,0.6358295688320502,1.0
29981,0.6358507772899833,1.0
29982,0.6358719857479163,1.0
29983,0.6358931942058493,1.0
29984,0.6359144026637823,1.0
29985,0.6359356111217154,1.0
29986,0.6359568195796483,1.0
29987,0.6359780280375814,1.0
29988,0.6359992364955144,1.0
29989,0.6360204449534475,1.0
29990,0.6360416534113804,1.0
29991,0.6360628618693135,1.0
29992,0.6360840703272465,1.0
29993,0.6361052787851795,1.0
29994,0.6361264872431126,1.0
29995,0.6361476957010456,1.0
29996,0.6361689041589786,1.0
29997,0.6361901126169116,1.0
29998,0.6362113210748447,1.0
29999,0.6362325295327776,1.0
30000,0.6362537379907107,1.0
30001,0.6362749464486437,1.0
30002,0.6362961549065768,1.0
30003,0.6363173633645097,1.0
30004,0.6363385718224428,1.0
30005,0.6363597802803758,1.0
30006,0.6363809887383088,1.0
30007,0.6364021971962419,1.0
30008,0.6364234056541749,1.0
30009,0.636444614112108,1.0
30010,0.6364658225700409,1.0
30011,0.636487031027974,1.0
30012,0.636508239485907,1.0
30013,0.63652944794384,1.0
30014,0.636550656401773,1.0
30015,0.6365718648597061,1.0
30016,0.636593073317639,1.0
30017,0.6366142817755721,1.0
30018,0.6366354902335051,1.0
30019,0.6366566986914381,1.0
30020,0.6366779071493711,1.0
30021,0.6366991156073042,1.0
30022,0.6367203240652373,1.0
30023,0.6367415325231702,1.0
30024,0.6367627409811033,1.0
30025,0.6367839494390363,1.0
30026,0.6368051578969693,1.0
30027,0.6368263663549023,1.0
30028,0.6368475748128354,1.0
30029,0.6368687832707683,1.0
30030,0.6368899917287014,1.0
30031,0.6369112001866344,1.0
30032,0.6369324086445675,1.0
30033,0.6369536171025004,1.0
30034,0.6369748255604335,1.0
30035,0.6369960340183666,1.0
30036,0.6370172424762995,1.0
30037,0.6370384509342326,1.0
30038,0.6370596593921656,1.0
30039,0.6370808678500987,1.0
30040,0.6371020763080316,1.0
30041,0.6371232847659647,1.0
30042,0.6371444932238977,1.0
30043,0.6371657016818307,1.0
30044,0.6371869101397637,1.0
30045,0.6372081185976968,1.0
30046,0.6372293270556297,1.0
30047,0.6372505355135628,1.0
30048,0.6372717439714959,1.0
30049,0.6372929524294288,1.0
30050,0.6373141608873619,1.0
30051,0.6373353693452949,1.0
30052,0.637356577803228,1.0
30053,0.6373777862611609,1.0
30054,0.637398994719094,1.0
30055,0.637420203177027,1.0
30056,0.63744141163496,1.0
30057,0.637462620092893,1.0
30058,0.6374838285508261,1.0
30059,0.637505037008759,1.0
30060,0.6375262454666921,1.0
30061,0.6375474539246252,1.0
30062,0.6375686623825582,1.0
30063,0.6375898708404912,1.0
30064,0.6376110792984242,1.0
30065,0.6376322877563573,1.0
30066,0.6376534962142902,1.0
30067,0.6376747046722233,1.0
30068,0.6376959131301563,1.0
30069,0.6377171215880894,1.0
30070,0.6377383300460223,1.0
30071,0.6377595385039554,1.0
30072,0.6377807469618884,1.0
30073,0.6378019554198214,1.0
30074,0.6378231638777544,1.0
30075,0.6378443723356875,1.0
30076,0.6378655807936205,1.0
30077,0.6378867892515535,1.0
30078,0.6379079977094866,1.0
30079,0.6379292061674195,1.0
30080,0.6379504146253526,1.0
30081,0.6379716230832856,1.0
30082,0.6379928315412187,1.0
30083,0.6380140399991516,1.0
30084,0.6380352484570847,1.0
30085,0.6380564569150177,1.0
30086,0.6380776653729507,1.0
30087,0.6380988738308837,1.0
30088,0.6381200822888168,1.0
30089,0.6381412907467499,1.0
30090,0.6381624992046828,1.0
30091,0.6381837076626159,1.0
30092,0.6382049161205489,1.0
30093,0.6382261245784819,1.0
30094,0.6382473330364149,1.0
30095,0.638268541494348,1.0
30096,0.6382897499522809,1.0
30097,0.638310958410214,1.0
30098,0.638332166868147,1.0
30099,0.63835337532608,1.0
30100,0.638374583784013,1.0
30101,0.6383957922419461,1.0
30102,0.6384170006998792,1.0
30103,0.6384382091578121,1.0
30104,0.6384594176157452,1.0
30105,0.6384806260736782,1.0
30106,0.6385018345316112,1.0
30107,0.6385230429895442,1.0
30108,0.6385442514474773,1.0
30109,0.6385654599054102,1.0
30110,0.6385866683633433,1.0
30111,0.6386078768212763,1.0
30112,0.6386290852792094,1.0
30113,0.6386502937371423,1.0
30114,0.6386715021950754,1.0
30115,0.6386927106530084,1.0
30116,0.6387139191109414,1.0
30117,0.6387351275688745,1.0
30118,0.6387563360268075,1.0
30119,0.6387775444847406,1.0
30120,0.6387987529426735,1.0
30121,0.6388199614006066,1.0
30122,0.6388411698585396,1.0
30123,0.6388623783164726,1.0
30124,0.6388835867744056,1.0
30125,0.6389047952323387,1.0
30126,0.6389260036902716,1.0
30127,0.6389472121482047,1.0
30128,0.6389684206061377,1.0
30129,0.6389896290640708,1.0
30130,0.6390108375220038,1.0
30131,0.6390320459799368,1.0
30132,0.6390532544378699,1.0
30133,0.6390744628958028,1.0
30134,0.6390956713537359,1.0
30135,0.6391168798116689,1.0
30136,0.639138088269602,1.0
30137,0.6391592967275349,1.0
30138,0.639180505185468,1.0
30139,0.639201713643401,1.0
30140,0.639222922101334,1.0
30141,0.639244130559267,1.0
30142,0.6392653390172001,1.0
30143,0.6392865474751331,1.0
30144,0.6393077559330661,1.0
30145,0.6393289643909992,1.0
30146,0.6393501728489321,1.0
30147,0.6393713813068652,1.0
30148,0.6393925897647982,1.0
30149,0.6394137982227313,1.0
30150,0.6394350066806642,1.0
30151,0.6394562151385973,1.0
30152,0.6394774235965303,1.0
30153,0.6394986320544633,1.0
30154,0.6395198405123963,1.0
30155,0.6395410489703294,1.0
30156,0.6395622574282623,1.0
30157,0.6395834658861954,1.0
30158,0.6396046743441285,1.0
30159,0.6396258828020615,1.0
30160,0.6396470912599945,1.0
30161,0.6396682997179275,1.0
30162,0.6396895081758606,1.0
30163,0.6397107166337935,1.0
30164,0.6397319250917266,1.0
30165,0.6397531335496596,1.0
30166,0.6397743420075926,1.0
30167,0.6397955504655256,1.0
30168,0.6398167589234587,1.0
30169,0.6398379673813916,1.0
30170,0.6398591758393247,1.0
30171,0.6398803842972578,1.0
30172,0.6399015927551908,1.0
30173,0.6399228012131238,1.0
30174,0.6399440096710568,1.0
30175,0.6399652181289899,1.0
30176,0.6399864265869228,1.0
30177,0.6400076350448559,1.0
30178,0.6400288435027889,1.0
30179,0.640050051960722,1.0
30180,0.6400712604186549,1.0
30181,0.640092468876588,1.0
30182,0.640113677334521,1.0
30183,0.640134885792454,1.0
30184,0.6401560942503871,1.0
30185,0.6401773027083201,1.0
30186,0.6401985111662531,1.0
30187,0.6402197196241861,1.0
30188,0.6402409280821192,1.0
30189,0.6402621365400522,1.0
30190,0.6402833449979852,1.0
30191,0.6403045534559182,1.0
30192,0.6403257619138513,1.0
30193,0.6403469703717842,1.0
30194,0.6403681788297173,1.0
30195,0.6403893872876503,1.0
30196,0.6404105957455833,1.0
30197,0.6404318042035163,1.0
30198,0.6404530126614494,1.0
30199,0.6404742211193825,1.0
30200,0.6404954295773154,1.0
30201,0.6405166380352485,1.0
30202,0.6405378464931815,1.0
30203,0.6405590549511145,1.0
30204,0.6405802634090475,1.0
30205,0.6406014718669806,1.0
30206,0.6406226803249135,1.0
30207,0.6406438887828466,1.0
30208,0.6406650972407796,1.0
30209,0.6406863056987127,1.0
30210,0.6407075141566456,1.0
30211,0.6407287226145787,1.0
30212,0.6407499310725118,1.0
30213,0.6407711395304447,1.0
30214,0.6407923479883778,1.0
30215,0.6408135564463108,1.0
30216,0.6408347649042438,1.0
30217,0.6408559733621768,1.0
30218,0.6408771818201099,1.0
30219,0.6408983902780429,1.0
30220,0.6409195987359759,1.0
30221,0.6409408071939089,1.0
30222,0.640962015651842,1.0
30223,0.6409832241097749,1.0
30224,0.641004432567708,1.0
30225,0.6410256410256411,1.0
30226,0.641046849483574,1.0
30227,0.6410680579415071,1.0
30228,0.6410892663994401,1.0
30229,0.6411104748573732,1.0
30230,0.6411316833153061,1.0
30231,0.6411528917732392,1.0
30232,0.6411741002311722,1.0
30233,0.6411953086891052,1.0
30234,0.6412165171470382,1.0
30235,0.6412377256049713,1.0
30236,0.6412589340629042,1.0
30237,0.6412801425208373,1.0
30238,0.6413013509787703,1.0
30239,0.6413225594367034,1.0
30240,0.6413437678946364,1.0
30241,0.6413649763525694,1.0
30242,0.6413861848105025,1.0
30243,0.6414073932684354,1.0
30244,0.6414286017263685,1.0
30245,0.6414498101843015,1.0
30246,0.6414710186422345,1.0
30247,0.6414922271001675,1.0
30248,0.6415134355581006,1.0
30249,0.6415346440160336,1.0
30250,0.6415558524739666,1.0
30251,0.6415770609318996,1.0
30252,0.6415982693898327,1.0
30253,0.6416194778477657,1.0
30254,0.6416406863056987,1.0
30255,0.6416618947636318,1.0
30256,0.6416831032215647,1.0
30257,0.6417043116794978,1.0
30258,0.6417255201374308,1.0
30259,0.6417467285953639,1.0
30260,0.6417679370532968,1.0
30261,0.6417891455112299,1.0
30262,0.6418103539691629,1.0
30263,0.6418315624270959,1.0
30264,0.6418527708850289,1.0
30265,0.641873979342962,1.0
30266,0.641895187800895,1.0
30267,0.641916396258828,1.0
30268,0.6419376047167611,1.0
30269,0.641958813174694,1.0
30270,0.6419800216326271,1.0
30271,0.6420012300905601,1.0
30272,0.6420224385484932,1.0
30273,0.6420436470064261,1.0
30274,0.6420648554643592,1.0
30275,0.6420860639222922,1.0
30276,0.6421072723802252,1.0
30277,0.6421284808381582,1.0
30278,0.6421496892960913,1.0
30279,0.6421708977540243,1.0
30280,0.6421921062119573,1.0
30281,0.6422133146698904,1.0
30282,0.6422345231278234,1.0
30283,0.6422557315857564,1.0
30284,0.6422769400436894,1.0
30285,0.6422981485016225,1.0
30286,0.6423193569595554,1.0
30287,0.6423405654174885,1.0
30288,0.6423617738754215,1.0
30289,0.6423829823333546,1.0
30290,0.6424041907912875,1.0
30291,0.6424253992492206,1.0
30292,0.6424466077071536,1.0
30293,0.6424678161650866,1.0
30294,0.6424890246230197,1.0
30295,0.6425102330809527,1.0
30296,0.6425314415388858,1.0
30297,0.6425526499968187,1.0
30298,0.6425738584547518,1.0
30299,0.6425950669126848,1.0
30300,0.6426162753706178,1.0
30301,0.6426374838285508,1.0
30302,0.6426586922864839,1.0
30303,0.6426799007444168,1.0
30304,0.6427011092023499,1.0
30305,0.6427223176602829,1.0
30306,0.642743526118216,1.0
30307,0.642764734576149,1.0
30308,0.642785943034082,1.0
30309,0.6428071514920151,1.0
30310,0.642828359949948,1.0
30311,0.6428495684078811,1.0
30312,0.6428707768658141,1.0
30313,0.6428919853237471,1.0
30314,0.6429131937816801,1.0
30315,0.6429344022396132,1.0
30316,0.6429556106975461,1.0
30317,0.6429768191554792,1.0
30318,0.6429980276134122,1.0
30319,0.6430192360713453,1.0
30320,0.6430404445292782,1.0
30321,0.6430616529872113,1.0
30322,0.6430828614451444,1.0
30323,0.6431040699030773,1.0
30324,0.6431252783610104,1.0
30325,0.6431464868189434,1.0
30326,0.6431676952768764,1.0
30327,0.6431889037348094,1.0
30328,0.6432101121927425,1.0
30329,0.6432313206506755,1.0
30330,0.6432525291086085,1.0
30331,0.6432737375665415,1.0
30332,0.6432949460244746,1.0
30333,0.6433161544824075,1.0
30334,0.6433373629403406,1.0
30335,0.6433585713982737,1.0
30336,0.6433797798562066,1.0
30337,0.6434009883141397,1.0
30338,0.6434221967720727,1.0
30339,0.6434434052300058,1.0
30340,0.6434646136879387,1.0
30341,0.6434858221458718,1.0
30342,0.6435070306038048,1.0
30343,0.6435282390617378,1.0
30344,0.6435494475196708,1.0
30345,0.6435706559776039,1.0
30346,0.6435918644355368,1.0
30347,0.6436130728934699,1.0
30348,0.643634281351403,1.0
30349,0.643655489809336,1.0
30350,0.643676698267269,1.0
30351,0.643697906725202,1.0
30352,0.6437191151831351,1.0
30353,0.643740323641068,1.0
30354,0.6437615320990011,1.0
30355,0.6437827405569341,1.0
30356,0.6438039490148671,1.0
30357,0.6438251574728001,1.0
30358,0.6438463659307332,1.0
30359,0.6438675743886662,1.0
30360,0.6438887828465992,1.0
30361,0.6439099913045322,1.0
30362,0.6439311997624653,1.0
30363,0.6439524082203983,1.0
30364,0.6439736166783313,1.0
30365,0.6439948251362644,1.0
30366,0.6440160335941973,1.0
30367,0.6440372420521304,1.0
30368,0.6440584505100634,1.0
30369,0.6440796589679965,1.0
30370,0.6441008674259294,1.0
30371,0.6441220758838625,1.0
30372,0.6441432843417955,1.0
30373,0.6441644927997285,1.0
30374,0.6441857012576615,1.0
30375,0.6442069097155946,1.0
30376,0.6442281181735277,1.0
30377,0.6442493266314606,1.0
30378,0.6442705350893937,1.0
30379,0.6442917435473267,1.0
30380,0.6443129520052597,1.0
30381,0.6443341604631927,1.0
30382,0.6443553689211258,1.0
30383,0.6443765773790587,1.0
30384,0.6443977858369918,1.0
30385,0.6444189942949248,1.0
30386,0.6444402027528578,1.0
30387,0.6444614112107908,1.0
30388,0.6444826196687239,1.0
30389,0.644503828126657,1.0
30390,0.6445250365845899,1.0
30391,0.644546245042523,1.0
30392,0.644567453500456,1.0
30393,0.644588661958389,1.0
30394,0.644609870416322,1.0
30395,0.6446310788742551,1.0
30396,0.644652287332188,1.0
30397,0.6446734957901211,1.0
30398,0.6446947042480541,1.0
30399,0.6447159127059872,1.0
30400,0.6447371211639201,1.0
30401,0.6447583296218532,1.0
30402,0.6447795380797863,1.0
30403,0.6448007465377192,1.0
30404,0.6448219549956523,1.0
30405,0.6448431634535853,1.0
30406,0.6448643719115184,1.0
30407,0.6448855803694513,1.0
30408,0.6449067888273844,1.0
30409,0.6449279972853174,1.0
30410,0.6449492057432504,1.0
30411,0.6449704142011834,1.0
30412,0.6449916226591165,1.0
30413,0.6450128311170494,1.0
30414,0.6450340395749825,1.0
30415,0.6450552480329155,1.0
30416,0.6450764564908485,1.0
30417,0.6450976649487816,1.0
30418,0.6451188734067146,1.0
30419,0.6451400818646477,1.0
30420,0.6451612903225806,1.0
30421,0.6451824987805137,1.0
30422,0.6452037072384467,1.0
30423,0.6452249156963797,1.0
30424,0.6452461241543127,1.0
30425,0.6452673326122458,1.0
30426,0.6452885410701787,1.0
30427,0.6453097495281118,1.0
30428,0.6453309579860448,1.0
30429,0.6453521664439779,1.0
30430,0.6453733749019109,1.0
30431,0.6453945833598439,1.0
30432,0.645415791817777,1.0
30433,0.6454370002757099,1.0
30434,0.645458208733643,1.0
30435,0.645479417191576,1.0
30436,0.645500625649509,1.0
30437,0.645521834107442,1.0
30438,0.6455430425653751,1.0
30439,0.6455642510233081,1.0
30440,0.6455854594812411,1.0
30441,0.6456066679391741,1.0
30442,0.6456278763971072,1.0
30443,0.6456490848550402,1.0
30444,0.6456702933129732,1.0
30445,0.6456915017709063,1.0
30446,0.6457127102288392,1.0
30447,0.6457339186867723,1.0
30448,0.6457551271447053,1.0
30449,0.6457763356026384,1.0
30450,0.6457975440605713,1.0
30451,0.6458187525185044,1.0
30452,0.6458399609764374,1.0
30453,0.6458611694343704,1.0
30454,0.6458823778923034,1.0
30455,0.6459035863502365,1.0
30456,0.6459247948081694,1.0
30457,0.6459460032661025,1.0
30458,0.6459672117240356,1.0
30459,0.6459884201819686,1.0
30460,0.6460096286399016,1.0
30461,0.6460308370978346,1.0
30462,0.6460520455557677,1.0
30463,0.6460732540137006,1.0
30464,0.6460944624716337,1.0
30465,0.6461156709295667,1.0
30466,0.6461368793874998,1.0
30467,0.6461580878454327,1.0
30468,0.6461792963033658,1.0
30469,0.6462005047612988,1.0
30470,0.6462217132192318,1.0
30471,0.6462429216771649,1.0
30472,0.6462641301350979,1.0
30473,0.646285338593031,1.0
30474,0.6463065470509639,1.0
30475,0.646327755508897,1.0
30476,0.64634896396683,1.0
30477,0.646370172424763,1.0
30478,0.646391380882696,1.0
30479,0.6464125893406291,1.0
30480,0.646433797798562,1.0
30481,0.6464550062564951,1.0
30482,0.6464762147144281,1.0
30483,0.6464974231723611,1.0
30484,0.6465186316302942,1.0
30485,0.6465398400882272,1.0
30486,0.6465610485461603,1.0
30487,0.6465822570040932,1.0
30488,0.6466034654620263,1.0
30489,0.6466246739199593,1.0
30490,0.6466458823778923,1.0
30491,0.6466670908358253,1.0
30492,0.6466882992937584,1.0
30493,0.6467095077516913,1.0
30494,0.6467307162096244,1.0
30495,0.6467519246675574,1.0
30496,0.6467731331254905,1.0
30497,0.6467943415834234,1.0
30498,0.6468155500413565,1.0
30499,0.6468367584992896,1.0
30500,0.6468579669572225,1.0
30501,0.6468791754151556,1.0
30502,0.6469003838730886,1.0
30503,0.6469215923310216,1.0
30504,0.6469428007889546,1.0
30505,0.6469640092468877,1.0
30506,0.6469852177048206,1.0
30507,0.6470064261627537,1.0
30508,0.6470276346206867,1.0
30509,0.6470488430786198,1.0
30510,0.6470700515365527,1.0
30511,0.6470912599944858,1.0
30512,0.6471124684524189,1.0
30513,0.6471336769103518,1.0
30514,0.6471548853682849,1.0
30515,0.6471760938262179,1.0
30516,0.647197302284151,1.0
30517,0.6472185107420839,1.0
30518,0.647239719200017,1.0
30519,0.64726092765795,1.0
30520,0.647282136115883,1.0
30521,0.647303344573816,1.0
30522,0.6473245530317491,1.0
30523,0.647345761489682,1.0
30524,0.6473669699476151,1.0
30525,0.6473881784055482,1.0
30526,0.6474093868634812,1.0
30527,0.6474305953214142,1.0
30528,0.6474518037793472,1.0
30529,0.6474730122372803,1.0
30530,0.6474942206952132,1.0
30531,0.6475154291531463,1.0
30532,0.6475366376110793,1.0
30533,0.6475578460690123,1.0
30534,0.6475790545269453,1.0
30535,0.6476002629848784,1.0
30536,0.6476214714428113,1.0
30537,0.6476426799007444,1.0
30538,0.6476638883586774,1.0
30539,0.6476850968166105,1.0
30540,0.6477063052745435,1.0
30541,0.6477275137324765,1.0
30542,0.6477487221904096,1.0
30543,0.6477699306483425,1.0
30544,0.6477911391062756,1.0
30545,0.6478123475642086,1.0
30546,0.6478335560221417,1.0
30547,0.6478547644800746,1.0
30548,0.6478759729380077,1.0
30549,0.6478971813959407,1.0
30550,0.6479183898538737,1.0
30551,0.6479395983118067,1.0
30552,0.6479608067697398,1.0
30553,0.6479820152276728,1.0
30554,0.6480032236856058,1.0
30555,0.6480244321435389,1.0
30556,0.6480456406014719,1.0
30557,0.6480668490594049,1.0
30558,0.6480880575173379,1.0
30559,0.648109265975271,1.0
30560,0.6481304744332039,1.0
30561,0.648151682891137,1.0
30562,0.64817289134907,1.0
30563,0.648194099807003,1.0
30564,0.648215308264936,1.0
30565,0.6482365167228691,1.0
30566,0.6482577251808022,1.0
30567,0.6482789336387351,1.0
30568,0.6483001420966682,1.0
30569,0.6483213505546012,1.0
30570,0.6483425590125342,1.0
30571,0.6483637674704672,1.0
30572,0.6483849759284003,1.0
30573,0.6484061843863332,1.0
30574,0.6484273928442663,1.0
30575,0.6484486013021993,1.0
30576,0.6484698097601324,1.0
30577,0.6484910182180653,1.0
30578,0.6485122266759984,1.0
30579,0.6485334351339314,1.0
30580,0.6485546435918644,1.0
30581,0.6485758520497975,1.0
30582,0.6485970605077305,1.0
30583,0.6486182689656635,1.0
30584,0.6486394774235965,1.0
30585,0.6486606858815296,1.0
30586,0.6486818943394626,1.0
30587,0.6487031027973956,1.0
30588,0.6487243112553286,1.0
30589,0.6487455197132617,1.0
30590,0.6487667281711946,1.0
30591,0.6487879366291277,1.0
30592,0.6488091450870607,1.0
30593,0.6488303535449937,1.0
30594,0.6488515620029268,1.0
30595,0.6488727704608598,1.0
30596,0.6488939789187929,1.0
30597,0.6489151873767258,1.0
30598,0.6489363958346589,1.0
30599,0.6489576042925919,1.0
30600,0.6489788127505249,1.0
30601,0.6490000212084579,1.0
30602,0.649021229666391,1.0
30603,0.6490424381243239,1.0
30604,0.649063646582257,1.0
30605,0.64908485504019,1.0
30606,0.649106063498123,1.0
30607,0.6491272719560561,1.0
30608,0.6491484804139891,1.0
30609,0.6491696888719222,1.0
30610,0.6491908973298551,1.0
30611,0.6492121057877882,1.0
30612,0.6492333142457212,1.0
30613,0.6492545227036542,1.0
30614,0.6492757311615872,1.0
30615,0.6492969396195203,1.0
30616,0.6493181480774532,1.0
30617,0.6493393565353863,1.0
30618,0.6493605649933193,1.0
30619,0.6493817734512524,1.0
30620,0.6494029819091853,1.0
30621,0.6494241903671184,1.0
30622,0.6494453988250515,1.0
30623,0.6494666072829844,1.0
30624,0.6494878157409175,1.0
30625,0.6495090241988505,1.0
30626,0.6495302326567836,1.0
30627,0.6495514411147165,1.0
30628,0.6495726495726496,1.0
30629,0.6495938580305826,1.0
30630,0.6496150664885156,1.0
30631,0.6496362749464486,1.0
30632,0.6496574834043817,1.0
30633,0.6496786918623146,1.0
30634,0.6496999003202477,1.0
30635,0.6497211087781808,1.0
30636,0.6497423172361138,1.0
30637,0.6497635256940468,1.0
30638,0.6497847341519798,1.0
30639,0.6498059426099129,1.0
30640,0.6498271510678458,1.0
30641,0.6498483595257789,1.0
30642,0.6498695679837119,1.0
30643,0.649890776441645,1.0
30644,0.6499119848995779,1.0
30645,0.649933193357511,1.0
30646,0.649954401815444,1.0
30647,0.649975610273377,1.0
30648,0.6499968187313101,1.0
30649,0.6500180271892431,1.0
30650,0.6500392356471761,1.0
30651,0.6500604441051091,1.0
30652,0.6500816525630422,1.0
30653,0.6501028610209751,1.0
30654,0.6501240694789082,1.0
30655,0.6501452779368412,1.0
30656,0.6501664863947743,1.0
30657,0.6501876948527072,1.0
30658,0.6502089033106403,1.0
30659,0.6502301117685733,1.0
30660,0.6502513202265063,1.0
30661,0.6502725286844393,1.0
30662,0.6502937371423724,1.0
30663,0.6503149456003054,1.0
30664,0.6503361540582384,1.0
30665,0.6503573625161715,1.0
30666,0.6503785709741045,1.0
30667,0.6503997794320375,1.0
30668,0.6504209878899705,1.0
30669,0.6504421963479036,1.0
30670,0.6504634048058365,1.0
30671,0.6504846132637696,1.0
30672,0.6505058217217026,1.0
30673,0.6505270301796356,1.0
30674,0.6505482386375686,1.0
30675,0.6505694470955017,1.0
30676,0.6505906555534348,1.0
30677,0.6506118640113677,1.0
30678,0.6506330724693008,1.0
30679,0.6506542809272338,1.0
30680,0.6506754893851668,1.0
30681,0.6506966978430998,1.0
30682,0.6507179063010329,1.0
30683,0.6507391147589658,1.0
30684,0.6507603232168989,1.0
30685,0.6507815316748319,1.0
30686,0.650802740132765,1.0
30687,0.6508239485906979,1.0
30688,0.650845157048631,1.0
30689,0.6508663655065641,1.0
30690,0.650887573964497,1.0
30691,0.6509087824224301,1.0
30692,0.6509299908803631,1.0
30693,0.6509511993382961,1.0
30694,0.6509724077962291,1.0
30695,0.6509936162541622,1.0
30696,0.6510148247120952,1.0
