function_rank,function_share,cumulative_bugfix_share
41339,0.9021058374249864,1.0
41340,0.902127659574468,1.0
41341,0.9021494817239498,1.0
41342,0.9021713038734316,1.0
41343,0.9021931260229132,1.0
41344,0.902214948172395,1.0
41345,0.9022367703218767,1.0
41346,0.9022585924713584,1.0
41347,0.9022804146208402,1.0
41348,0.9023022367703218,1.0
41349,0.9023240589198036,1.0
41350,0.9023458810692854,1.0
41351,0.902367703218767,1.0
41352,0.9023895253682488,1.0
41353,0.9024113475177304,1.0
41354,0.9024331696672122,1.0
41355,0.902454991816694,1.0
41356,0.9024768139661756,1.0
41357,0.9024986361156574,1.0
41358,0.9025204582651392,1.0
41359,0.9025422804146208,1.0
41360,0.9025641025641026,1.0
41361,0.9025859247135843,1.0
41362,0.902607746863066,1.0
41363,0.9026295690125478,1.0
41364,0.9026513911620294,1.0
41365,0.9026732133115112,1.0
41366,0.902695035460993,1.0
41367,0.9027168576104746,1.0
41368,0.9027386797599564,1.0
41369,0.9027605019094381,1.0
41370,0.9027823240589198,1.0
41371,0.9028041462084015,1.0
41372,0.9028259683578832,1.0
41373,0.902847790507365,1.0
41374,0.9028696126568467,1.0
41375,0.9028914348063284,1.0
41376,0.9029132569558102,1.0
41377,0.9029350791052919,1.0
41378,0.9029569012547736,1.0
41379,0.9029787234042553,1.0
41380,0.903000545553737,1.0
41381,0.9030223677032188,1.0
41382,0.9030441898527005,1.0
41383,0.9030660120021822,1.0
41384,0.9030878341516639,1.0
41385,0.9031096563011457,1.0
41386,0.9031314784506274,1.0
41387,0.9031533006001091,1.0
41388,0.9031751227495909,1.0
41389,0.9031969448990725,1.0
41390,0.9032187670485543,1.0
41391,0.903240589198036,1.0
41392,0.9032624113475177,1.0
41393,0.9032842334969995,1.0
41394,0.9033060556464811,1.0
41395,0.9033278777959629,1.0
41396,0.9033496999454447,1.0
41397,0.9033715220949263,1.0
41398,0.9033933442444081,1.0
41399,0.9034151663938897,1.0
41400,0.9034369885433715,1.0
41401,0.9034588106928533,1.0
41402,0.9034806328423349,1.0
41403,0.9035024549918167,1.0
41404,0.9035242771412985,1.0
41405,0.9035460992907801,1.0
41406,0.9035679214402619,1.0
41407,0.9035897435897436,1.0
41408,0.9036115657392253,1.0
41409,0.9036333878887071,1.0
41410,0.9036552100381887,1.0
41411,0.9036770321876705,1.0
41412,0.9036988543371522,1.0
41413,0.9037206764866339,1.0
41414,0.9037424986361157,1.0
41415,0.9037643207855974,1.0
41416,0.9037861429350791,1.0
41417,0.9038079650845608,1.0
41418,0.9038297872340425,1.0
41419,0.9038516093835243,1.0
41420,0.903873431533006,1.0
41421,0.9038952536824877,1.0
41422,0.9039170758319695,1.0
41423,0.9039388979814512,1.0
41424,0.9039607201309329,1.0
41425,0.9039825422804146,1.0
41426,0.9040043644298963,1.0
41427,0.904026186579378,1.0
41428,0.9040480087288598,1.0
41429,0.9040698308783415,1.0
41430,0.9040916530278232,1.0
41431,0.904113475177305,1.0
41432,0.9041352973267867,1.0
41433,0.9041571194762684,1.0
41434,0.9041789416257502,1.0
41435,0.9042007637752318,1.0
41436,0.9042225859247136,1.0
41437,0.9042444080741953,1.0
41438,0.904266230223677,1.0
41439,0.9042880523731588,1.0
41440,0.9043098745226404,1.0
41441,0.9043316966721222,1.0
41442,0.904353518821604,1.0
41443,0.9043753409710856,1.0
41444,0.9043971631205674,1.0
41445,0.904418985270049,1.0
41446,0.9044408074195308,1.0
41447,0.9044626295690126,1.0
41448,0.9044844517184942,1.0
41449,0.904506273867976,1.0
41450,0.9045280960174578,1.0
41451,0.9045499181669394,1.0
41452,0.9045717403164212,1.0
41453,0.904593562465903,1.0
41454,0.9046153846153846,1.0
41455,0.9046372067648664,1.0
41456,0.904659028914348,1.0
41457,0.9046808510638298,1.0
41458,0.9047026732133115,1.0
41459,0.9047244953627932,1.0
41460,0.904746317512275,1.0
41461,0.9047681396617567,1.0
41462,0.9047899618112384,1.0
41463,0.9048117839607202,1.0
41464,0.9048336061102018,1.0
41465,0.9048554282596836,1.0
41466,0.9048772504091653,1.0
41467,0.904899072558647,1.0
41468,0.9049208947081288,1.0
41469,0.9049427168576105,1.0
41470,0.9049645390070922,1.0
41471,0.9049863611565739,1.0
41472,0.9050081833060556,1.0
41473,0.9050300054555374,1.0
41474,0.9050518276050191,1.0
41475,0.9050736497545008,1.0
41476,0.9050954719039825,1.0
41477,0.9051172940534643,1.0
41478,0.905139116202946,1.0
41479,0.9051609383524277,1.0
41480,0.9051827605019095,1.0
41481,0.9052045826513911,1.0
41482,0.9052264048008729,1.0
41483,0.9052482269503546,1.0
41484,0.9052700490998363,1.0
41485,0.9052918712493181,1.0
41486,0.9053136933987997,1.0
41487,0.9053355155482815,1.0
41488,0.9053573376977633,1.0
41489,0.9053791598472449,1.0
41490,0.9054009819967267,1.0
41491,0.9054228041462083,1.0
41492,0.9054446262956901,1.0
41493,0.9054664484451719,1.0
41494,0.9054882705946535,1.0
41495,0.9055100927441353,1.0
41496,0.9055319148936171,1.0
41497,0.9055537370430987,1.0
41498,0.9055755591925805,1.0
41499,0.9055973813420622,1.0
41500,0.9056192034915439,1.0
41501,0.9056410256410257,1.0
41502,0.9056628477905073,1.0
41503,0.9056846699399891,1.0
41504,0.9057064920894708,1.0
41505,0.9057283142389525,1.0
41506,0.9057501363884343,1.0
41507,0.905771958537916,1.0
41508,0.9057937806873977,1.0
41509,0.9058156028368795,1.0
41510,0.9058374249863611,1.0
41511,0.9058592471358429,1.0
41512,0.9058810692853246,1.0
41513,0.9059028914348063,1.0
41514,0.905924713584288,1.0
41515,0.9059465357337698,1.0
41516,0.9059683578832515,1.0
41517,0.9059901800327332,1.0
41518,0.9060120021822149,1.0
41519,0.9060338243316967,1.0
41520,0.9060556464811784,1.0
41521,0.9060774686306601,1.0
41522,0.9060992907801418,1.0
41523,0.9061211129296236,1.0
41524,0.9061429350791053,1.0
41525,0.906164757228587,1.0
41526,0.9061865793780688,1.0
41527,0.9062084015275504,1.0
41528,0.9062302236770322,1.0
41529,0.9062520458265139,1.0
41530,0.9062738679759956,1.0
41531,0.9062956901254774,1.0
41532,0.906317512274959,1.0
41533,0.9063393344244408,1.0
41534,0.9063611565739226,1.0
41535,0.9063829787234042,1.0
41536,0.906404800872886,1.0
41537,0.9064266230223677,1.0
41538,0.9064484451718494,1.0
41539,0.9064702673213312,1.0
41540,0.9064920894708128,1.0
41541,0.9065139116202946,1.0
41542,0.9065357337697764,1.0
41543,0.906557555919258,1.0
41544,0.9065793780687398,1.0
41545,0.9066012002182215,1.0
41546,0.9066230223677032,1.0
41547,0.906644844517185,1.0
41548,0.9066666666666666,1.0
41549,0.9066884888161484,1.0
41550,0.9067103109656302,1.0
41551,0.9067321331151118,1.0
41552,0.9067539552645936,1.0
41553,0.9067757774140753,1.0
41554,0.906797599563557,1.0
41555,0.9068194217130388,1.0
41556,0.9068412438625204,1.0
41557,0.9068630660120022,1.0
41558,0.9068848881614839,1.0
41559,0.9069067103109656,1.0
41560,0.9069285324604474,1.0
41561,0.9069503546099291,1.0
41562,0.9069721767594108,1.0
41563,0.9069939989088925,1.0
41564,0.9070158210583743,1.0
41565,0.907037643207856,1.0
41566,0.9070594653573377,1.0
41567,0.9070812875068194,1.0
41568,0.9071031096563011,1.0
41569,0.9071249318057829,1.0
41570,0.9071467539552646,1.0
41571,0.9071685761047463,1.0
41572,0.9071903982542281,1.0
41573,0.9072122204037097,1.0
41574,0.9072340425531915,1.0
41575,0.9072558647026732,1.0
41576,0.9072776868521549,1.0
41577,0.9072995090016367,1.0
41578,0.9073213311511183,1.0
41579,0.9073431533006001,1.0
41580,0.9073649754500819,1.0
41581,0.9073867975995635,1.0
41582,0.9074086197490453,1.0
41583,0.907430441898527,1.0
41584,0.9074522640480087,1.0
41585,0.9074740861974905,1.0
41586,0.9074959083469721,1.0
41587,0.9075177304964539,1.0
41588,0.9075395526459357,1.0
41589,0.9075613747954173,1.0
41590,0.9075831969448991,1.0
41591,0.9076050190943808,1.0
41592,0.9076268412438625,1.0
41593,0.9076486633933443,1.0
41594,0.9076704855428259,1.0
41595,0.9076923076923077,1.0
41596,0.9077141298417895,1.0
41597,0.9077359519912711,1.0
41598,0.9077577741407529,1.0
41599,0.9077795962902346,1.0
41600,0.9078014184397163,1.0
41601,0.907823240589198,1.0
41602,0.9078450627386797,1.0
41603,0.9078668848881615,1.0
41604,0.9078887070376432,1.0
41605,0.9079105291871249,1.0
41606,0.9079323513366067,1.0
41607,0.9079541734860884,1.0
41608,0.9079759956355701,1.0
41609,0.9079978177850518,1.0
41610,0.9080196399345336,1.0
41611,0.9080414620840153,1.0
41612,0.908063284233497,1.0
41613,0.9080851063829787,1.0
41614,0.9081069285324604,1.0
41615,0.9081287506819422,1.0
41616,0.9081505728314239,1.0
41617,0.9081723949809056,1.0
41618,0.9081942171303874,1.0
41619,0.908216039279869,1.0
41620,0.9082378614293508,1.0
41621,0.9082596835788325,1.0
41622,0.9082815057283142,1.0
41623,0.908303327877796,1.0
41624,0.9083251500272777,1.0
41625,0.9083469721767594,1.0
41626,0.9083687943262412,1.0
41627,0.9083906164757228,1.0
41628,0.9084124386252046,1.0
41629,0.9084342607746863,1.0
41630,0.908456082924168,1.0
41631,0.9084779050736498,1.0
41632,0.9084997272231314,1.0
41633,0.9085215493726132,1.0
41634,0.908543371522095,1.0
41635,0.9085651936715766,1.0
41636,0.9085870158210584,1.0
41637,0.9086088379705402,1.0
41638,0.9086306601200218,1.0
41639,0.9086524822695036,1.0
41640,0.9086743044189852,1.0
41641,0.908696126568467,1.0
41642,0.9087179487179488,1.0
41643,0.9087397708674304,1.0
41644,0.9087615930169122,1.0
41645,0.9087834151663939,1.0
41646,0.9088052373158756,1.0
41647,0.9088270594653574,1.0
41648,0.908848881614839,1.0
41649,0.9088707037643208,1.0
41650,0.9088925259138025,1.0
41651,0.9089143480632842,1.0
41652,0.908936170212766,1.0
41653,0.9089579923622477,1.0
41654,0.9089798145117294,1.0
41655,0.9090016366612111,1.0
41656,0.9090234588106929,1.0
41657,0.9090452809601746,1.0
41658,0.9090671031096563,1.0
41659,0.909088925259138,1.0
41660,0.9091107474086197,1.0
41661,0.9091325695581015,1.0
41662,0.9091543917075832,1.0
41663,0.9091762138570649,1.0
41664,0.9091980360065467,1.0
41665,0.9092198581560283,1.0
41666,0.9092416803055101,1.0
41667,0.9092635024549918,1.0
41668,0.9092853246044735,1.0
41669,0.9093071467539553,1.0
41670,0.909328968903437,1.0
41671,0.9093507910529187,1.0
41672,0.9093726132024005,1.0
41673,0.9093944353518821,1.0
41674,0.9094162575013639,1.0
41675,0.9094380796508456,1.0
41676,0.9094599018003273,1.0
41677,0.9094817239498091,1.0
41678,0.9095035460992907,1.0
41679,0.9095253682487725,1.0
41680,0.9095471903982543,1.0
41681,0.9095690125477359,1.0
41682,0.9095908346972177,1.0
41683,0.9096126568466995,1.0
41684,0.9096344789961811,1.0
41685,0.9096563011456629,1.0
41686,0.9096781232951445,1.0
41687,0.9096999454446263,1.0
41688,0.909721767594108,1.0
41689,0.9097435897435897,1.0
41690,0.9097654118930715,1.0
41691,0.9097872340425532,1.0
41692,0.9098090561920349,1.0
41693,0.9098308783415167,1.0
41694,0.9098527004909983,1.0
41695,0.9098745226404801,1.0
41696,0.9098963447899618,1.0
41697,0.9099181669394435,1.0
41698,0.9099399890889253,1.0
41699,0.909961811238407,1.0
41700,0.9099836333878887,1.0
41701,0.9100054555373704,1.0
41702,0.9100272776868522,1.0
41703,0.9100490998363339,1.0
41704,0.9100709219858156,1.0
41705,0.9100927441352973,1.0
41706,0.910114566284779,1.0
41707,0.9101363884342608,1.0
41708,0.9101582105837425,1.0
41709,0.9101800327332242,1.0
41710,0.910201854882706,1.0
41711,0.9102236770321877,1.0
41712,0.9102454991816694,1.0
41713,0.9102673213311511,1.0
41714,0.9102891434806328,1.0
41715,0.9103109656301146,1.0
41716,0.9103327877795963,1.0
41717,0.910354609929078,1.0
41718,0.9103764320785598,1.0
41719,0.9103982542280414,1.0
41720,0.9104200763775232,1.0
41721,0.9104418985270049,1.0
41722,0.9104637206764866,1.0
41723,0.9104855428259684,1.0
41724,0.91050736497545,1.0
41725,0.9105291871249318,1.0
41726,0.9105510092744136,1.0
41727,0.9105728314238952,1.0
41728,0.910594653573377,1.0
41729,0.9106164757228588,1.0
41730,0.9106382978723404,1.0
41731,0.9106601200218222,1.0
41732,0.9106819421713038,1.0
41733,0.9107037643207856,1.0
41734,0.9107255864702674,1.0
41735,0.910747408619749,1.0
41736,0.9107692307692308,1.0
41737,0.9107910529187125,1.0
41738,0.9108128750681942,1.0
41739,0.910834697217676,1.0
41740,0.9108565193671576,1.0
41741,0.9108783415166394,1.0
41742,0.9109001636661211,1.0
41743,0.9109219858156028,1.0
41744,0.9109438079650846,1.0
41745,0.9109656301145663,1.0
41746,0.910987452264048,1.0
41747,0.9110092744135297,1.0
41748,0.9110310965630115,1.0
41749,0.9110529187124932,1.0
41750,0.9110747408619749,1.0
41751,0.9110965630114566,1.0
41752,0.9111183851609383,1.0
41753,0.9111402073104201,1.0
41754,0.9111620294599018,1.0
41755,0.9111838516093835,1.0
41756,0.9112056737588653,1.0
41757,0.911227495908347,1.0
41758,0.9112493180578287,1.0
41759,0.9112711402073104,1.0
41760,0.9112929623567921,1.0
41761,0.9113147845062739,1.0
41762,0.9113366066557556,1.0
41763,0.9113584288052373,1.0
41764,0.9113802509547191,1.0
41765,0.9114020731042007,1.0
41766,0.9114238952536825,1.0
41767,0.9114457174031642,1.0
41768,0.9114675395526459,1.0
41769,0.9114893617021277,1.0
41770,0.9115111838516093,1.0
41771,0.9115330060010911,1.0
41772,0.9115548281505729,1.0
41773,0.9115766503000545,1.0
41774,0.9115984724495363,1.0
41775,0.911620294599018,1.0
41776,0.9116421167484997,1.0
41777,0.9116639388979815,1.0
41778,0.9116857610474631,1.0
41779,0.9117075831969449,1.0
41780,0.9117294053464267,1.0
41781,0.9117512274959083,1.0
41782,0.9117730496453901,1.0
41783,0.9117948717948718,1.0
41784,0.9118166939443535,1.0
41785,0.9118385160938353,1.0
41786,0.9118603382433169,1.0
41787,0.9118821603927987,1.0
41788,0.9119039825422804,1.0
41789,0.9119258046917621,1.0
41790,0.9119476268412439,1.0
41791,0.9119694489907256,1.0
41792,0.9119912711402073,1.0
41793,0.912013093289689,1.0
41794,0.9120349154391708,1.0
41795,0.9120567375886525,1.0
41796,0.9120785597381342,1.0
41797,0.9121003818876159,1.0
41798,0.9121222040370977,1.0
41799,0.9121440261865794,1.0
41800,0.9121658483360611,1.0
41801,0.9121876704855428,1.0
41802,0.9122094926350246,1.0
41803,0.9122313147845063,1.0
41804,0.912253136933988,1.0
41805,0.9122749590834697,1.0
41806,0.9122967812329514,1.0
41807,0.9123186033824332,1.0
41808,0.9123404255319149,1.0
41809,0.9123622476813966,1.0
41810,0.9123840698308784,1.0
41811,0.91240589198036,1.0
41812,0.9124277141298418,1.0
41813,0.9124495362793235,1.0
41814,0.9124713584288052,1.0
41815,0.912493180578287,1.0
41816,0.9125150027277686,1.0
41817,0.9125368248772504,1.0
41818,0.9125586470267322,1.0
41819,0.9125804691762138,1.0
41820,0.9126022913256956,1.0
41821,0.9126241134751774,1.0
41822,0.912645935624659,1.0
41823,0.9126677577741408,1.0
41824,0.9126895799236224,1.0
41825,0.9127114020731042,1.0
41826,0.912733224222586,1.0
41827,0.9127550463720676,1.0
41828,0.9127768685215494,1.0
41829,0.9127986906710311,1.0
41830,0.9128205128205128,1.0
41831,0.9128423349699946,1.0
41832,0.9128641571194762,1.0
41833,0.912885979268958,1.0
41834,0.9129078014184397,1.0
41835,0.9129296235679214,1.0
41836,0.9129514457174032,1.0
41837,0.9129732678668849,1.0
41838,0.9129950900163666,1.0
41839,0.9130169121658483,1.0
41840,0.9130387343153301,1.0
41841,0.9130605564648118,1.0
41842,0.9130823786142935,1.0
41843,0.9131042007637752,1.0
41844,0.913126022913257,1.0
41845,0.9131478450627387,1.0
41846,0.9131696672122204,1.0
41847,0.9131914893617021,1.0
41848,0.9132133115111839,1.0
41849,0.9132351336606656,1.0
41850,0.9132569558101473,1.0
41851,0.913278777959629,1.0
41852,0.9133006001091107,1.0
41853,0.9133224222585925,1.0
41854,0.9133442444080742,1.0
41855,0.9133660665575559,1.0
41856,0.9133878887070377,1.0
41857,0.9134097108565193,1.0
41858,0.9134315330060011,1.0
41859,0.9134533551554828,1.0
41860,0.9134751773049645,1.0
41861,0.9134969994544463,1.0
41862,0.9135188216039279,1.0
41863,0.9135406437534097,1.0
41864,0.9135624659028915,1.0
41865,0.9135842880523731,1.0
41866,0.9136061102018549,1.0
41867,0.9136279323513367,1.0
41868,0.9136497545008183,1.0
41869,0.9136715766503001,1.0
41870,0.9136933987997817,1.0
41871,0.9137152209492635,1.0
41872,0.9137370430987453,1.0
41873,0.9137588652482269,1.0
41874,0.9137806873977087,1.0
41875,0.9138025095471904,1.0
41876,0.9138243316966721,1.0
41877,0.9138461538461539,1.0
41878,0.9138679759956355,1.0
41879,0.9138897981451173,1.0
41880,0.913911620294599,1.0
41881,0.9139334424440807,1.0
41882,0.9139552645935625,1.0
41883,0.9139770867430442,1.0
41884,0.9139989088925259,1.0
41885,0.9140207310420077,1.0
41886,0.9140425531914894,1.0
41887,0.9140643753409711,1.0
41888,0.9140861974904528,1.0
41889,0.9141080196399345,1.0
41890,0.9141298417894163,1.0
41891,0.914151663938898,1.0
41892,0.9141734860883797,1.0
41893,0.9141953082378614,1.0
41894,0.9142171303873432,1.0
41895,0.9142389525368249,1.0
41896,0.9142607746863066,1.0
41897,0.9142825968357883,1.0
41898,0.91430441898527,1.0
41899,0.9143262411347518,1.0
41900,0.9143480632842335,1.0
41901,0.9143698854337152,1.0
41902,0.914391707583197,1.0
41903,0.9144135297326786,1.0
41904,0.9144353518821604,1.0
41905,0.9144571740316421,1.0
41906,0.9144789961811238,1.0
41907,0.9145008183306056,1.0
41908,0.9145226404800872,1.0
41909,0.914544462629569,1.0
41910,0.9145662847790508,1.0
41911,0.9145881069285324,1.0
41912,0.9146099290780142,1.0
41913,0.914631751227496,1.0
41914,0.9146535733769776,1.0
41915,0.9146753955264594,1.0
41916,0.914697217675941,1.0
41917,0.9147190398254228,1.0
41918,0.9147408619749046,1.0
41919,0.9147626841243862,1.0
41920,0.914784506273868,1.0
41921,0.9148063284233497,1.0
41922,0.9148281505728314,1.0
41923,0.9148499727223132,1.0
41924,0.9148717948717948,1.0
41925,0.9148936170212766,1.0
41926,0.9149154391707583,1.0
41927,0.91493726132024,1.0
41928,0.9149590834697218,1.0
41929,0.9149809056192035,1.0
41930,0.9150027277686852,1.0
41931,0.915024549918167,1.0
41932,0.9150463720676487,1.0
41933,0.9150681942171304,1.0
41934,0.9150900163666121,1.0
41935,0.9151118385160938,1.0
41936,0.9151336606655756,1.0
41937,0.9151554828150573,1.0
41938,0.915177304964539,1.0
41939,0.9151991271140207,1.0
41940,0.9152209492635025,1.0
41941,0.9152427714129842,1.0
41942,0.9152645935624659,1.0
41943,0.9152864157119476,1.0
41944,0.9153082378614293,1.0
41945,0.9153300600109111,1.0
41946,0.9153518821603928,1.0
41947,0.9153737043098745,1.0
41948,0.9153955264593563,1.0
41949,0.9154173486088379,1.0
41950,0.9154391707583197,1.0
41951,0.9154609929078014,1.0
41952,0.9154828150572831,1.0
41953,0.9155046372067649,1.0
41954,0.9155264593562465,1.0
41955,0.9155482815057283,1.0
41956,0.9155701036552101,1.0
41957,0.9155919258046917,1.0
41958,0.9156137479541735,1.0
41959,0.9156355701036553,1.0
41960,0.9156573922531369,1.0
41961,0.9156792144026187,1.0
41962,0.9157010365521003,1.0
41963,0.9157228587015821,1.0
41964,0.9157446808510639,1.0
41965,0.9157665030005455,1.0
41966,0.9157883251500273,1.0
41967,0.915810147299509,1.0
41968,0.9158319694489907,1.0
41969,0.9158537915984725,1.0
41970,0.9158756137479541,1.0
41971,0.9158974358974359,1.0
41972,0.9159192580469177,1.0
41973,0.9159410801963993,1.0
41974,0.9159629023458811,1.0
41975,0.9159847244953628,1.0
41976,0.9160065466448445,1.0
41977,0.9160283687943263,1.0
41978,0.916050190943808,1.0
41979,0.9160720130932897,1.0
41980,0.9160938352427714,1.0
41981,0.9161156573922531,1.0
41982,0.9161374795417349,1.0
41983,0.9161593016912166,1.0
41984,0.9161811238406983,1.0
41985,0.91620294599018,1.0
41986,0.9162247681396618,1.0
41987,0.9162465902891435,1.0
41988,0.9162684124386252,1.0
41989,0.9162902345881069,1.0
41990,0.9163120567375886,1.0
41991,0.9163338788870704,1.0
41992,0.9163557010365521,1.0
41993,0.9163775231860338,1.0
41994,0.9163993453355156,1.0
41995,0.9164211674849972,1.0
41996,0.916442989634479,1.0
41997,0.9164648117839608,1.0
41998,0.9164866339334424,1.0
41999,0.9165084560829242,1.0
42000,0.9165302782324058,1.0
42001,0.9165521003818876,1.0
42002,0.9165739225313694,1.0
42003,0.916595744680851,1.0
42004,0.9166175668303328,1.0
42005,0.9166393889798146,1.0
42006,0.9166612111292962,1.0
42007,0.916683033278778,1.0
42008,0.9167048554282596,1.0
42009,0.9167266775777414,1.0
42010,0.9167484997272232,1.0
42011,0.9167703218767048,1.0
42012,0.9167921440261866,1.0
42013,0.9168139661756683,1.0
42014,0.91683578832515,1.0
42015,0.9168576104746318,1.0
42016,0.9168794326241134,1.0
42017,0.9169012547735952,1.0
42018,0.916923076923077,1.0
42019,0.9169448990725586,1.0
42020,0.9169667212220404,1.0
42021,0.9169885433715221,1.0
42022,0.9170103655210038,1.0
42023,0.9170321876704856,1.0
42024,0.9170540098199673,1.0
42025,0.917075831969449,1.0
42026,0.9170976541189307,1.0
42027,0.9171194762684124,1.0
42028,0.9171412984178942,1.0
42029,0.9171631205673759,1.0
42030,0.9171849427168576,1.0
42031,0.9172067648663393,1.0
42032,0.9172285870158211,1.0
42033,0.9172504091653028,1.0
42034,0.9172722313147845,1.0
42035,0.9172940534642662,1.0
42036,0.9173158756137479,1.0
42037,0.9173376977632297,1.0
42038,0.9173595199127114,1.0
42039,0.9173813420621931,1.0
42040,0.9174031642116749,1.0
42041,0.9174249863611565,1.0
42042,0.9174468085106383,1.0
42043,0.9174686306601201,1.0
42044,0.9174904528096017,1.0
42045,0.9175122749590835,1.0
42046,0.9175340971085651,1.0
42047,0.9175559192580469,1.0
42048,0.9175777414075287,1.0
42049,0.9175995635570103,1.0
42050,0.9176213857064921,1.0
42051,0.9176432078559739,1.0
42052,0.9176650300054555,1.0
42053,0.9176868521549373,1.0
42054,0.9177086743044189,1.0
42055,0.9177304964539007,1.0
42056,0.9177523186033825,1.0
42057,0.9177741407528641,1.0
42058,0.9177959629023459,1.0
42059,0.9178177850518277,1.0
42060,0.9178396072013093,1.0
42061,0.9178614293507911,1.0
42062,0.9178832515002727,1.0
42063,0.9179050736497545,1.0
42064,0.9179268957992363,1.0
42065,0.9179487179487179,1.0
42066,0.9179705400981997,1.0
42067,0.9179923622476814,1.0
42068,0.9180141843971631,1.0
42069,0.9180360065466449,1.0
42070,0.9180578286961266,1.0
42071,0.9180796508456083,1.0
42072,0.91810147299509,1.0
42073,0.9181232951445717,1.0
42074,0.9181451172940535,1.0
42075,0.9181669394435352,1.0
42076,0.9181887615930169,1.0
42077,0.9182105837424986,1.0
42078,0.9182324058919804,1.0
42079,0.9182542280414621,1.0
42080,0.9182760501909438,1.0
42081,0.9182978723404255,1.0
42082,0.9183196944899072,1.0
42083,0.918341516639389,1.0
42084,0.9183633387888707,1.0
42085,0.9183851609383524,1.0
42086,0.9184069830878342,1.0
42087,0.9184288052373158,1.0
42088,0.9184506273867976,1.0
42089,0.9184724495362794,1.0
42090,0.918494271685761,1.0
42091,0.9185160938352428,1.0
42092,0.9185379159847245,1.0
42093,0.9185597381342062,1.0
42094,0.918581560283688,1.0
42095,0.9186033824331696,1.0
42096,0.9186252045826514,1.0
42097,0.9186470267321332,1.0
42098,0.9186688488816148,1.0
42099,0.9186906710310966,1.0
42100,0.9187124931805782,1.0
42101,0.91873431533006,1.0
42102,0.9187561374795418,1.0
42103,0.9187779596290234,1.0
42104,0.9187997817785052,1.0
42105,0.918821603927987,1.0
42106,0.9188434260774686,1.0
42107,0.9188652482269504,1.0
42108,0.918887070376432,1.0
42109,0.9189088925259138,1.0
42110,0.9189307146753956,1.0
42111,0.9189525368248772,1.0
42112,0.918974358974359,1.0
42113,0.9189961811238407,1.0
42114,0.9190180032733224,1.0
42115,0.9190398254228042,1.0
42116,0.9190616475722859,1.0
42117,0.9190834697217676,1.0
42118,0.9191052918712493,1.0
42119,0.919127114020731,1.0
42120,0.9191489361702128,1.0
42121,0.9191707583196945,1.0
42122,0.9191925804691762,1.0
42123,0.9192144026186579,1.0
42124,0.9192362247681397,1.0
42125,0.9192580469176214,1.0
42126,0.9192798690671031,1.0
42127,0.9193016912165848,1.0
42128,0.9193235133660665,1.0
42129,0.9193453355155483,1.0
42130,0.91936715766503,1.0
42131,0.9193889798145117,1.0
42132,0.9194108019639935,1.0
42133,0.9194326241134751,1.0
42134,0.9194544462629569,1.0
42135,0.9194762684124387,1.0
42136,0.9194980905619203,1.0
42137,0.9195199127114021,1.0
42138,0.9195417348608838,1.0
42139,0.9195635570103655,1.0
42140,0.9195853791598473,1.0
42141,0.9196072013093289,1.0
42142,0.9196290234588107,1.0
42143,0.9196508456082925,1.0
42144,0.9196726677577741,1.0
42145,0.9196944899072559,1.0
42146,0.9197163120567375,1.0
42147,0.9197381342062193,1.0
42148,0.9197599563557011,1.0
42149,0.9197817785051827,1.0
42150,0.9198036006546645,1.0
42151,0.9198254228041463,1.0
42152,0.9198472449536279,1.0
42153,0.9198690671031097,1.0
42154,0.9198908892525913,1.0
42155,0.9199127114020731,1.0
42156,0.9199345335515549,1.0
42157,0.9199563557010365,1.0
42158,0.9199781778505183,1.0
42159,0.92,1.0
42160,0.9200218221494817,1.0
42161,0.9200436442989635,1.0
42162,0.9200654664484452,1.0
42163,0.9200872885979269,1.0
42164,0.9201091107474086,1.0
42165,0.9201309328968903,1.0
42166,0.9201527550463721,1.0
42167,0.9201745771958538,1.0
42168,0.9201963993453355,1.0
42169,0.9202182214948172,1.0
42170,0.920240043644299,1.0
42171,0.9202618657937807,1.0
42172,0.9202836879432624,1.0
42173,0.9203055100927441,1.0
42174,0.9203273322422258,1.0
42175,0.9203491543917076,1.0
42176,0.9203709765411893,1.0
42177,0.920392798690671,1.0
42178,0.9204146208401528,1.0
42179,0.9204364429896345,1.0
42180,0.9204582651391162,1.0
42181,0.920480087288598,1.0
42182,0.9205019094380796,1.0
42183,0.9205237315875614,1.0
42184,0.920545553737043,1.0
42185,0.9205673758865248,1.0
42186,0.9205891980360066,1.0
42187,0.9206110201854882,1.0
42188,0.92063284233497,1.0
42189,0.9206546644844518,1.0
42190,0.9206764866339334,1.0
42191,0.9206983087834152,1.0
42192,0.9207201309328968,1.0
42193,0.9207419530823786,1.0
42194,0.9207637752318604,1.0
42195,0.920785597381342,1.0
42196,0.9208074195308238,1.0
42197,0.9208292416803056,1.0
42198,0.9208510638297872,1.0
42199,0.920872885979269,1.0
42200,0.9208947081287506,1.0
42201,0.9209165302782324,1.0
42202,0.9209383524277142,1.0
42203,0.9209601745771958,1.0
42204,0.9209819967266776,1.0
42205,0.9210038188761593,1.0
42206,0.921025641025641,1.0
42207,0.9210474631751228,1.0
42208,0.9210692853246045,1.0
42209,0.9210911074740862,1.0
42210,0.9211129296235679,1.0
42211,0.9211347517730496,1.0
42212,0.9211565739225314,1.0
42213,0.9211783960720131,1.0
42214,0.9212002182214948,1.0
42215,0.9212220403709765,1.0
42216,0.9212438625204583,1.0
42217,0.92126568466994,1.0
42218,0.9212875068194217,1.0
